,Domain Code,Domain,M49,Area,Element Code,Element,Item Code (FAO),Item,Year,Unit,Value,Flag,Flag Description
6559,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2014,hg/ha,106611,Fc,Calculated data
6560,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2015,hg/ha,110845,Fc,Calculated data
6561,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,1990,hg/ha,16000,Fc,Calculated data
6562,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,1991,hg/ha,15886,Fc,Calculated data
6563,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,1992,hg/ha,16032,Fc,Calculated data
6564,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,1993,hg/ha,16250,Fc,Calculated data
6565,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,1994,hg/ha,15556,Fc,Calculated data
6566,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,1995,hg/ha,15789,Fc,Calculated data
6567,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,1996,hg/ha,16525,Fc,Calculated data
6568,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,1997,hg/ha,17000,Fc,Calculated data
6569,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,1998,hg/ha,17246,Fc,Calculated data
6570,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,1999,hg/ha,17549,Fc,Calculated data
6571,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2000,hg/ha,17835,Fc,Calculated data
6572,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2001,hg/ha,18120,Fc,Calculated data
6573,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2002,hg/ha,18408,Fc,Calculated data
6574,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2003,hg/ha,18715,Fc,Calculated data
6575,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2004,hg/ha,18707,Fc,Calculated data
6576,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2005,hg/ha,18955,Fc,Calculated data
6577,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2006,hg/ha,19438,Fc,Calculated data
6578,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2007,hg/ha,19664,Fc,Calculated data
6579,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2008,hg/ha,19883,Fc,Calculated data
6580,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2009,hg/ha,20101,Fc,Calculated data
6581,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2010,hg/ha,20305,Fc,Calculated data
6582,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2011,hg/ha,20522,Fc,Calculated data
6583,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2012,hg/ha,21111,Fc,Calculated data
6584,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2013,hg/ha,21111,Fc,Calculated data
6585,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2014,hg/ha,21111,Fc,Calculated data
6586,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,821,Fibre crops nes,2015,hg/ha,21419,Fc,Calculated data
6587,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",1990,hg/ha,104822,Fc,Calculated data
6588,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",1991,hg/ha,98673,Fc,Calculated data
6589,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",1992,hg/ha,102501,Fc,Calculated data
6590,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",1993,hg/ha,94787,Fc,Calculated data
6591,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",1994,hg/ha,94559,Fc,Calculated data
6592,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",1995,hg/ha,95130,Fc,Calculated data
6593,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",1996,hg/ha,94814,Fc,Calculated data
6594,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",1997,hg/ha,87402,Fc,Calculated data
6595,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",1998,hg/ha,94471,Fc,Calculated data
6596,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",1999,hg/ha,94805,Fc,Calculated data
6597,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2000,hg/ha,93132,Fc,Calculated data
6598,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2001,hg/ha,92407,Fc,Calculated data
6599,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2002,hg/ha,91501,Fc,Calculated data
6600,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2003,hg/ha,90702,Fc,Calculated data
6601,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2004,hg/ha,89452,Fc,Calculated data
6602,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2005,hg/ha,99366,Fc,Calculated data
6603,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2006,hg/ha,97070,Fc,Calculated data
6604,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2007,hg/ha,98135,Fc,Calculated data
6605,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2008,hg/ha,95283,Fc,Calculated data
6606,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2009,hg/ha,91903,Fc,Calculated data
6607,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2010,hg/ha,89741,Fc,Calculated data
6608,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2011,hg/ha,86349,Fc,Calculated data
6609,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2012,hg/ha,85730,Fc,Calculated data
6610,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2013,hg/ha,80985,Fc,Calculated data
6611,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2014,hg/ha,80110,Fc,Calculated data
6612,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,512,"Fruit, citrus nes",2015,hg/ha,81366,Fc,Calculated data
6613,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",1990,hg/ha,95263,Fc,Calculated data
6614,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",1991,hg/ha,92708,Fc,Calculated data
6615,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",1992,hg/ha,90979,Fc,Calculated data
6616,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",1993,hg/ha,90355,Fc,Calculated data
6617,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",1994,hg/ha,93717,Fc,Calculated data
6618,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",1995,hg/ha,80250,Fc,Calculated data
6619,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",1996,hg/ha,100000,Fc,Calculated data
6620,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",1997,hg/ha,74571,Fc,Calculated data
6621,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",1998,hg/ha,71770,Fc,Calculated data
6622,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",1999,hg/ha,69048,Fc,Calculated data
6623,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2000,hg/ha,63636,Fc,Calculated data
6624,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2001,hg/ha,58929,Fc,Calculated data
6625,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2002,hg/ha,56686,Fc,Calculated data
6626,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2003,hg/ha,52791,Fc,Calculated data
6627,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2004,hg/ha,47714,Fc,Calculated data
6628,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2005,hg/ha,41500,Fc,Calculated data
6629,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2006,hg/ha,40324,Fc,Calculated data
6630,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2007,hg/ha,36431,Fc,Calculated data
6631,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2008,hg/ha,28417,Fc,Calculated data
6632,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2009,hg/ha,23488,Fc,Calculated data
6633,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2010,hg/ha,29693,Fc,Calculated data
6634,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2011,hg/ha,21475,Fc,Calculated data
6635,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2012,hg/ha,25071,Fc,Calculated data
6636,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2013,hg/ha,17741,Fc,Calculated data
6637,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2014,hg/ha,14696,Fc,Calculated data
6638,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,619,"Fruit, fresh nes",2015,hg/ha,12380,Fc,Calculated data
6639,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",1990,hg/ha,116330,Fc,Calculated data
6640,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",1991,hg/ha,110984,Fc,Calculated data
6641,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",1992,hg/ha,109316,Fc,Calculated data
6642,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",1993,hg/ha,111490,Fc,Calculated data
6643,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",1994,hg/ha,112649,Fc,Calculated data
6644,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",1995,hg/ha,98864,Fc,Calculated data
6645,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",1996,hg/ha,119646,Fc,Calculated data
6646,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",1997,hg/ha,89607,Fc,Calculated data
6647,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",1998,hg/ha,86505,Fc,Calculated data
6648,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",1999,hg/ha,88939,Fc,Calculated data
6649,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2000,hg/ha,92054,Fc,Calculated data
6650,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2001,hg/ha,88571,Fc,Calculated data
6651,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2002,hg/ha,90568,Fc,Calculated data
6652,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2003,hg/ha,89892,Fc,Calculated data
6653,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2004,hg/ha,89377,Fc,Calculated data
6654,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2005,hg/ha,89133,Fc,Calculated data
6655,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2006,hg/ha,88571,Fc,Calculated data
6656,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2007,hg/ha,88630,Fc,Calculated data
6657,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2008,hg/ha,87671,Fc,Calculated data
6658,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2009,hg/ha,89189,Fc,Calculated data
6659,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2010,hg/ha,88102,Fc,Calculated data
6660,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2011,hg/ha,86842,Fc,Calculated data
6661,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2012,hg/ha,86842,Fc,Calculated data
6662,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2013,hg/ha,86842,Fc,Calculated data
6663,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2014,hg/ha,86842,Fc,Calculated data
6664,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,603,"Fruit, tropical fresh nes",2015,hg/ha,85917,Fc,Calculated data
6665,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,1990,hg/ha,27863,Fc,Calculated data
6666,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,1991,hg/ha,27884,Fc,Calculated data
6667,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,1992,hg/ha,28088,Fc,Calculated data
6668,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,1993,hg/ha,28883,Fc,Calculated data
6669,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,1994,hg/ha,27150,Fc,Calculated data
6670,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,1995,hg/ha,27349,Fc,Calculated data
6671,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,1996,hg/ha,29519,Fc,Calculated data
6672,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,1997,hg/ha,25506,Fc,Calculated data
6673,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,1998,hg/ha,24604,Fc,Calculated data
6674,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,1999,hg/ha,24572,Fc,Calculated data
6675,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2000,hg/ha,25978,Fc,Calculated data
6676,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2001,hg/ha,26921,Fc,Calculated data
6677,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2002,hg/ha,28840,Fc,Calculated data
6678,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2003,hg/ha,28447,Fc,Calculated data
6679,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2004,hg/ha,28236,Fc,Calculated data
6680,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2005,hg/ha,28134,Fc,Calculated data
6681,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2006,hg/ha,28285,Fc,Calculated data
6682,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2007,hg/ha,29213,Fc,Calculated data
6683,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2008,hg/ha,29483,Fc,Calculated data
6684,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2009,hg/ha,29423,Fc,Calculated data
6685,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2010,hg/ha,31468,Fc,Calculated data
6686,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2011,hg/ha,32000,Fc,Calculated data
6687,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2012,hg/ha,32915,Fc,Calculated data
6688,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2013,hg/ha,35392,Fc,Calculated data
6689,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2014,hg/ha,35198,Fc,Calculated data
6690,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,406,Garlic,2015,hg/ha,37974,Fc,Calculated data
6691,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,1990,hg/ha,61981,Fc,Calculated data
6692,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,1991,hg/ha,60728,Fc,Calculated data
6693,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,1992,hg/ha,59747,Fc,Calculated data
6694,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,1993,hg/ha,59012,Fc,Calculated data
6695,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,1994,hg/ha,60711,Fc,Calculated data
6696,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,1995,hg/ha,64081,Fc,Calculated data
6697,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,1996,hg/ha,67239,Fc,Calculated data
6698,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,1997,hg/ha,64860,Fc,Calculated data
6699,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,1998,hg/ha,61362,Fc,Calculated data
6700,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,1999,hg/ha,63413,Fc,Calculated data
6701,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,2000,hg/ha,63296,Fc,Calculated data
6702,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,2001,hg/ha,63635,Fc,Calculated data
6703,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,2002,hg/ha,63195,Fc,Calculated data
6704,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,2003,hg/ha,62631,Fc,Calculated data
6705,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,2004,hg/ha,63407,Fc,Calculated data
6706,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,2005,hg/ha,63775,Fc,Calculated data
6707,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,720,Ginger,2006,hg/ha,69173,Fc,Calculated data
